637	73.35	152	3.35	10
845	71.85	152	3.8	10
1055	77.5	154	5.1	10
1264	71.45	154	6.2	10
1476	73.75	154	6.65	10
1691	68	152	7.25	10
1904	70.2	152	7.45	10
2119	74.95	152	7	10
2335	77.7	171	7.25	10
2553	73.95	171	7.95	10
2773	74.05	171	8.05	10
2993	85.45	171	7.55	11
3214	85.95	171	7.65	11
3435	88.25	171	7.75	11
3656	88.45	171	8.05	11
3877	83.05	171	8.25	12
4101	76.75	171	9.25	12
4326	80.85	171	8.9	13
4555	83.55	171	9	13
4782	85.2	171	9.1	13
5008	82	171	9.35	13
5232	84.2	171	9.55	13
5457	86.1	171	9.7	13
5684	90.15	171	9.85	13
5913	92.15	171	9.55	13
6136	95.35	171	9.25	13
6360	94.75	171	9.35	13
6584	94.45	171	9.45	13
6808	96.25	171	9.4	13
7029	98	171	9.25	13
7251	91.55	171	9.6	13
7474	91.5	171	9.9	13
7696	88	171	10.2	13
7917	90.5	171	9.85	13
8137	93.4	172	9.95	13
8359	94.95	172	9.95	13
8583	99.25	172	9.65	13
8804	100.2	172	9.65	13
9022	98.05	172	10	13
9240	100.15	172	9.95	13
9458	101.65	172	9.9	13
9676	102.75	172	9.85	13
9895	103.45	172	9.85	13
10114	102.75	172	10.05	13

[Run 3]
20	5.15	20	2	3
222	41.6	137	2.35	5
425	54.15	141	3.4	8
634	71.1	141	4.2	10
844	69.35	142	5.15	10
1054	76.85	150	6.15	10
1261	75.5	150	6.8	11
1472	74.1	150	7.4	11
1685	78.3	154	8.1	12
1903	84.35	154	7.8	12
2122	80.45	154	8.5	13
2343	79.05	157	8.7	13
2565	89	157	8.8	13
2787	86.8	157	9.45	13
3008	87.5	157	9.6	13
3229	86.65	157	10.15	13
3450	89.3	157	9.7	13
3671	88.75	157	10.15	13
3895	89.55	157	9.95	13
4116	89.85	157	9.8	13
4336	91.05	157	9.95	13
4556	89.8	157	10	13
4776	91.9	157	9.9	13
4996	93.05	158	9.95	13
5220	94.75	158	10.05	13
5446	91.8	158	10.1	13
5670	92.3	158	10.15	13
5890	92	158	10.35	13
6111	93.75	158	10.35	13
6331	93.3	158	10.35	13
6550	97.95	158	10	13
6765	98.1	158	9.95	13
6979	98.3	161	9.35	13
7194	102.45	161	8.9	13
7411	102.2	161	9.25	13
7628	97.2	164	9.4	13
7849	97.25	164	9.6	13
8069	98.55	164	9.8	13
8287	97.6	164	10.2	13
8508	97.7	164	10.45	13
8725	97.8	164	10.5	13
8943	97.5	164	10.65	13
9162	97.3	164	10.6	13
9380	100.6	164	10.65	13
9599	107	164	10.15	13
9821	111.35	164	9.35	13
10042	112.5	164	9.4	13

[Run 4]
20	5.4	30	2	2
221	33.1	141	2.75	10
427	61.05	141	3.9	10
632	68.7	146	5.2	10
840	78.05	146	5.8	11
1054	79.65	146	6.7	11
1273	67.35	147	8.65	11
1495	62.3	151	8.95	11
1714	57.45	151	9.15	12
1933	57.45	151	9.75	12
2158	55.2	151	10	12
2385	59.25	151	9.75	12
2609	62.75	154	9.4	12
2834	62.2	151	10.1	12
3060	63.7	151	10.05	12
3287	67.95	152	10.1	12
3515	78.2	152	9.6	12
3735	76.55	152	9.9	12
3953	80.1	155	9.95	12
4169	77.2	164	9.7	12
4385	83.6	164	9.5	12
4600	82.4	164	9.7	12
4815	82.2	164	9.75	12
5030	84.45	164	9.7	12
5245	84.85	164	9.7	12
5461	85.2	164	9.7	12
5677	84.1	164	9.75	12
5893	83.1	164	9.8	12
6109	79.9	164	9.95	12
6326	82.25	164	9.75	12
6541	85.6	164	9.5	12
6756	86.45	164	9.9	12
6971	93.45	164	9.35	12
7187	97.4	164	9.35	12
7403	97.9	164	9.3	12
7619	101.95	164	9.4	12
7836	99.3	152	9.8	12
8053	98.25	152	10.35	12
8267	101.65	152	10.4	12
8481	102.2	152	10.3	12
8695	103.2	152	10.2	12
8909	103.2	152	10.2	12
9122	107.15	152	9.65	12
9335	108.6	152	9.85	12
9550	111.95	156	8.95	12
9764	111.8	156	9.3	12
9978	109.95	156	9.65	12
10188	111.3	156	9.2	12

[Run 5]
20	5.2	11	2.05	3
223	58.6	155	3.05	9
432	60.35	155	3.8	9
644	75.55	155	4.25	9
855	79.1	155	4.45	9
1069	82	157	5.35	10
1281	81.8	157	5.95	10
1491	86.15	157	6.35	10
1704	77.05	157	7	10
1920	77	157	8.15	12
2141	83.35	146	8.65	12
2358	83.35	146	9.55	12
2576	87.45	146	9.65	12
2793	83.55	146	9.9	12
3010	89	146	9.75	12
3229	88.5	146	10	12
3450	93.05	164	9.35	12
3672	96	164	9.5	12
3892	100	164	9.25	12
4115	105.7	164	8.85	13
4337	103.55	164	8.95	13
4561	102.7	164	9.25	13
4784	103.95	164	8.8	13
5009	106.05	164	8.85	13
5233	105.4	164	9.05	13
5452	108	164	9.05	13
5672	107.95	164	9.05	13
5891	109.65	164	9.15	13
6109	111.65	164	8.85	13
6327	112.95	164	8.65	13
6546	110.05	164	8.85	13
6769	109.45	164	8.8	13
6989	111.7	164	8.5	13
7209	111.7	164	8.7	13
7426	107.05	164	9.5	13
7644	108.5	164	9.4	13
7863	109.15	164	9.4	13
8084	109.75	164	9.35	13
8304	112.75	164	9.25	13
8524	116	164	9.15	13
8744	116	164	9.25	13
8963	119.8	164	9.15	13
9183	120.5	164	9.15	13
9404	121.35	164	9.1	13
9623	122.4	164	8.5	13
9836	122.4	164	8.7	13
10049	124.1	164	8.7	13

[Run 6]
20	5.45	20	1.9	2
223	48.55	152	2.05	5
427	66.35	152	2.7	7
636	73.15	153	3.4	9
845	81.2	153	4.25	10
1055	84.15	153	4.5	10
1267	83.05	160	5.45	11
1478	78	160	6.3	11
1690	76.5	160	6.85	12
1903	77.45	160	7.4	13
2117	89.15	160	6.75	13
2333	88.6	164	7.3	13
2547	91.8	164	7.35	13
2761	88.4	164	8.2	13
2979	88.7	164	8.4	13
3197	86.25	164	8.95	13
3413	90.55	164	8.95	13
3630	90.7	164	8.35	13
3847	90.75	164	8.3	13
4064	83	164	9.35	13
4281	85.35	164	9.3	13
4495	90.45	164	8.95	13
4712	92.95	164	8.9	13
4929	96.15	164	8.55	13
5148	98.45	164	8.55	13
5367	98.45	164	8.55	13
5586	97.8	164	8.6	13
5804	101.6	164	8.5	13
6024	104.1	164	8.55	13
6244	105.35	164	8.45	13
6466	105.25	164	8.5	13
6687	103.05	164	8.5	13
6907	103.55	164	8.4	13
7129	103.25	164	8.9	13
7350	105.55	164	8.8	13
7571	111.75	164	8.6	13
7790	112	164	8.55	13
8009	112.45	164	8.4	13
8228	114	164	8.2	13
8447	116.75	164	8.15	13
8665	114.6	164	8.65	13
8883	110.95	164	8.8	13
9101	108.5	164	8.95	13
9318	111.05	164	8.65	13
9539	108	164	8.95	13
9760	108.6	164	8.95	13
9980	108	164	8.85	13
10201	105.85	164	9.1	13

[Run 7]
20	6.05	17	2.1	3
221	50.65	145	2.35	7
430	61	157	3.55	10
635	79.05	160	3.5	10
843	85.35	160	3.75	10
1051	77.8	160	6.05	10
1262	81.95	160	6.45	10
1475	79.8	160	6.9	10
1688	80.45	160	7.6	12
1903	80.05	160	7.8	12
2119	91.65	160	7.25	12
2338	91.75	160	7.65	13
2558	89	160	7.9	13
2777	90.1	160	8	13
2999	88.55	160	8.3	13
3222	89.95	160	9.05	13
3446	91.6	160	9.5	13
3668	92.75	160	9.35	13
3889	98.75	160	9	13
4115	103.15	160	8.3	13
4338	106.35	161	8.1	13
4558	105.65	161	8.1	13
4776	105.65	167	8.15	13
4997	107.6	167	8.15	13
5219	108.85	167	8.25	13
5442	105.5	167	8.75	13
5664	108.3	167	8.55	13
5885	107.25	167	8.75	13
6106	103.6	167	9.1	13
6327	103.6	167	9.1	13
6548	104	167	9.15	13
6769	107.7	167	8.65	13
6989	107.9	167	8.6	13
7210	107.1	167	8.6	13
7430	107	167	8.65	13
7650	107	167	8.65	13
7870	102.95	167	8.8	13
8090	102.95	167	8.8	13
8310	103.35	167	8.8	13
8531	103.8	167	8.8	13
8752	104.55	167	8.85	13
8969	103.55	168	8.85	13
9185	104.25	168	9.05	13
9400	100.2	167	9.6	13
9615	98.7	167	9.95	13
9831	98.75	167	9.95	13
10047	98.2	167	9.65	13

[Run 8]
20	6.6	19	1.95	2
221	55.9	140	2.6	8
428	70.35	153	2.95	8
634	75.5	153	3.6	8
840	80.55	153	3.9	8
1048	88.35	153	3.85	8
1255	83.7	162	5.15	12
1468	89.9	162	5.75	12
1681	88.85	162	6.45	13
1896	78.8	162	8	13
2113	72.15	162	8.6	13
2330	75.3	162	8.5	13
2550	67.85	162	9.2	13
2772	68.9	162	9.55	13
2995	72.1	162	9.4	13
3218	75.15	162	9.55	13
3441	79.4	162	9	13
3662	76.9	145	9.65	13
3882	80	154	10.05	13
4101	77.35	154	10.1	13
4323	76.25	154	10.25	13
4545	76.95	154	10.1	13
4767	77.1	154	10.5	13
4991	82	155	10.15	13
5216	82.1	149	10.9	13
5440	85.85	149	10.4	13
5660	85.75	149	10.2	13
5880	90.05	149	9.7	13
6097	87.9	149	9.9	13
6316	88.75	158	9.95	13
6538	90.95	158	10.1	13
6760	97.15	158	9.45	13
6979	98.65	158	9.4	13
7197	95.9	160	9.75	13
7415	97.7	160	9.8	13
7632	98.65	160	9.75	13
7849	97.45	160	10	13
8067	98.95	160	10	13
8285	100.2	160	10.05	13
8505	101.65	160	9.7	13
8725	101.3	160	9.95	13
8944	101.25	161	10.05	13
9164	103.3	162	9.85	13
9384	102.7	162	10	13
9603	103.2	162	10.05	13
9823	103.7	162	10.1	13
10044	102.65	162	10.35	13

[Run 9]
20	5.7	15	1.9	2
221	45.55	134	2.65	7
423	68.3	150	3.15	9
630	74.6	152	4.25	11
842	77.6	152	4.95	11
1053	68.8	152	6.85	11
1267	79.65	153	7.45	11
1481	78.95	153	8.25	11
1701	80.55	153	8.65	11
1928	85.3	153	8.5	11
2152	81.15	153	9.25	12
2376	91.45	153	8.05	12
2601	90.65	155	8.8	12
2827	88.95	155	9.15	12
3047	88.9	155	9.15	12
3264	86.25	155	8.75	12
3484	81.75	155	9.4	12
3702	84.55	158	8.9	12
3920	83.35	158	9.05	12
4134	81	155	9	12
4349	86.15	162	8.9	12
4564	83.5	162	9.25	12
4779	74.15	162	9.45	13
4996	75.85	162	8.95	13
5212	75.1	162	9.15	13
5425	75.35	162	9.3	13
5639	73.55	162	9.55	13
5855	73.3	162	9.65	13
6072	71.65	162	9.7	13
6289	71.25	162	9.85	13
6504	70.8	162	9.9	13
6719	67.4	162	10.6	13
6937	62.7	162	10.85	13
7155	61.75	162	11	13
7371	61.35	162	11.05	13
7586	65.25	162	10.6	13
7800	71.1	162	10.25	13
8017	73.65	162	10.15	13
8234	77.6	162	10	13
8451	79.95	162	9.65	13
8669	80.9	162	9.55	13
8886	77.95	162	9.65	13
9103	78.1	162	9.75	13
9320	85.6	162	9.3	13
9536	87.1	162	9.3	13
9754	85.9	162	9.55	13
9972	82.9	162	9.75	13
10190	84.25	162	9.45	13

[Run 10]
20	5.3	12	2.1	3
223	50.3	149	2.7	10
430	56.25	149	3.8	10
641	67.65	149	5.25	10
851	65.9	150	6.75	10
1060	62.85	151	7.8	13
1272	61.2	150	8.35	13
1485	57.25	150	9.25	13
1702	60.5	140	9.5	13
1918	64.5	146	9.55	13
2138	68.3	146	9.75	13
2357	64.5	148	10.1	13
2577	66.65	148	10.4	13
2794	66.6	148	10.55	13
3013	63	140	10.9	13
3231	58.4	140	11.3	13
3451	65.15	140	10.95	13
3664	67.65	140	10.75	13
3879	77.65	141	10.65	13
4098	80.4	141	10.5	13
4315	80.2	143	10.6	13
4531	76.4	156	10.5	13
4747	81.55	156	10	13
4964	81.75	156	10.05	13
5181	81.55	156	10.3	13
5397	82.2	156	10.7	13
5613	84.3	156	10.65	13
5829	87.55	156	10.55	13
6046	88.9	156	10.3	13
6265	86	156	10.9	13
6481	85.35	157	10.95	13
6699	85.95	157	10.9	13
6917	91.85	157	10.6	13
7135	93.85	157	10.6	13
7355	94.75	157	10.65	13
7574	91.65	157	10.8	13
7792	91.35	143	11	13
8011	92.35	143	10.95	13
8232	90.65	143	11.05	13
8450	90.25	143	11.3	13
8668	88.15	143	11.45	13
8883	88.7	143	11.45	13
9099	88.1	143	11.5	13
9315	86.7	143	11.5	13
9532	91.45	143	11.25	13
9747	91.7	143	11.15	13
9960	91.95	143	11.15	13
10173	88.8	143	11.65	13

[Run 11]
20	3.95	8	1.75	2
221	59.75	146	2	6
428	69.8	158	3.1	8
634	85.45	158	3.35	8
843	95.1	158	3.6	8
1051	96.1	165	4.1	9
1259	88.8	165	5.1	9
1472	87.35	165	6.45	9
1686	80.55	165	7.6	11
1902	75.6	165	7.95	11
2116	77.9	165	8.45	11
2331	89.8	165	8.05	13
2547	92.35	165	8.45	13
2764	92.55	165	8.85	13
2984	91.8	156	9.5	13
3202	94.9	156	9.55	13
3417	97.45	156	9.45	13
3632	97.8	156	9.5	13
3847	92.6	156	9.85	13
4064	94.25	156	10.05	13
4281	95.8	156	10.05	13
4499	98.65	156	10.05	13
4719	99.7	156	10.1	13
4941	101.25	156	9.9	13
5163	101.7	156	9.9	13
5383	100.95	156	10.15	13
5600	101.45	156	10.25	13
5817	95.8	156	10.15	13
6035	104.7	156	9.65	13
6252	101.1	159	10.2	13
6469	97.95	156	10.8	13
6683	99.7	156	10.9	13
6898	100.15	156	10.9	13
7113	101.6	156	10.75	13
7326	101.7	156	10.75	13
7540	102.35	159	10.75	13
7754	102.65	159	10.65	13
7970	103	159	10.7	13
8186	98.4	159	11.15	13
8401	100.9	159	10.85	13
8613	101.65	159	10.85	13
8823	102.45	159	10.85	13
9033	100.75	159	10.9	13
9243	98.25	159	11.1	13
9453	98.75	159	11	13
9663	98.1	159	11.15	13
9873	98.1	159	11.2	13
10083	100.05	159	11.05	13

[Run 12]
20	7.5	24	2	3
223	47.9	141	2.2	4
430	55.2	150	2.85	6
634	72.3	150	3.15	8
840	80.75	150	3.45	8
1048	96.55	156	3.8	9
1254	100.1	156	4.05	9
1463	94.85	155	5.15	11
1674	99.1	171	5.05	11
1886	98	171	5.55	11
2100	98.35	171	6	11
2315	99.75	171	6.6	12
2530	96.1	171	7.5	12
2747	99.75	171	7.5	12
2966	99.1	171	7.75	13
3189	102.75	171	7.75	13
3412	101.15	171	8.45	13
3632	101.4	171	8.55	13
3853	98.65	171	8.55	13
4076	101.4	171	8.8	13
4297	100.25	171	9.15	13
4520	102.05	171	9.25	13
4743	105.25	171	8.8	13
4964	103.7	171	9.2	13
5186	102.15	171	9.35	13
5409	103.4	171	9.35	13
5631	105.15	171	9.05	13
5856	106.65	171	8.85	13
6082	107.85	171	9	13
6305	99.55	171	9.2	13
6531	100.55	171	9	13
6758	95.8	171	9.2	13
6986	96.9	171	9.2	13
7212	99.95	171	9.1	13
7437	98.6	171	9.55	13
7663	95.95	171	9.85	13
7887	98.75	171	9.85	13
8107	103.65	171	9.2	13
8328	103.05	171	9.7	13
8544	109.7	171	9.1	13
8761	113.15	171	8.9	13
8978	114.05	171	9.05	13
9195	120.6	171	8.45	13
9409	120.75	171	8.45	13
9622	119.8	171	8.45	13
9836	120.35	171	8.35	13
10050	121.7	171	8.3	13

[Run 13]
20	4.45	11	2	2
222	49.15	145	3.4	9
429	70.5	145	3.9	9
636	75.3	147	4.7	9
846	75.2	155	5.7	9
1055	76.95	155	6.7	13
1266	79.15	155	7.4	13
1480	76.8	155	7.6	13
1697	64	155	8.45	13
1913	59.5	159	8.75	13
2129	72.4	159	8.05	13
2347	70.1	159	8.4	13
2564	76.65	159	8.05	13
2782	81.8	159	8.45	13
2996	88.9	162	8.25	13
3214	93.35	165	8.4	13
3430	91.1	165	9.05	13
3645	96.85	165	8.55	13
3860	96.2	165	8.7	13
4073	97.55	165	8.8	13
4290	102.8	165	8.55	13
4507	102.25	165	8.95	13
4724	96.55	165	9.95	13
4943	96.55	165	9.95	13
5162	98.95	165	9.85	13
5380	100.5	165	9.7	13
5599	100.5	165	9.7	13
5818	100.6	165	9.75	13
6038	98.9	165	9.85	13
6259	101.15	165	9.9	13
6481	99.8	165	9.95	13
6701	99.05	165	10.05	13
6920	99	165	10.1	13
7138	102.8	165	9.9	13
7359	103.15	165	9.9	13
7580	103.35	165	9.9	13
7801	104.7	165	9.85	13
8021	107.8	165	9.55	13
8239	109.55	165	9.65	13
8457	108.8	165	9.85	13
8675	109.5	165	9.85	13
8895	109.8	165	9.85	13
9115	109.8	165	9.85	13
9335	112.9	165	9.35	13
9555	116.5	165	9.3	13
9776	116.5	161	9.35	13
9997	118.2	161	9.3	13
10217	115.55	161	9.45	13

[Run 14]
20	5	12	2.1	3
223	50.1	127	3.2	8
432	65.6	128	3.85	8
639	67.35	154	4.75	10
849	73.75	156	5.1	10
1061	63.45	158	6.85	11
1280	73.1	158	6.5	11
1500	68.4	158	8.05	12
1717	72.9	158	7.85	12
1936	84.6	158	7.8	12
2157	89.85	158	8.15	12
2380	91.9	158	8.55	12
2602	87.65	158	9.25	12
2824	86.5	158	9.7	13
3044	94.15	158	9.25	13
3263	90.6	158	9.8	13
3483	83.5	158	10.5	13
3701	81.85	158	10.7	13
3919	84.3	158	10.3	13
4137	84.9	158	10.4	13
4357	82.9	158	10.75	13
4580	83.35	158	10.4	13
4803	81.75	158	10.65	13
5026	81.4	158	10.75	13
5248	81.9	158	10.55	13
5470	86	158	10.5	13
5694	87.65	158	10.5	13
5916	85.45	158	10.5	13
6139	86.4	158	10.45	13
6363	90.15	158	10.25	13
6589	94.15	158	10.1	13
6810	94.1	158	9.9	13
7033	95.4	158	10	13
7256	96.3	158	10.05	13
7480	95.65	158	9.95	13
7704	94.95	158	10.1	13
7922	92.7	158	10.25	13
8137	93.35	158	10.5	13
8352	93.7	158	10.65	13
8567	94.9	158	10.8	14
8784	95.65	158	10.85	14
9002	96.2	158	10.95	14
9220	98.2	158	10.85	14
9438	97.55	158	10.9	14
9654	98.05	158	10.9	14
9868	100	161	10.6	14
10083	102.5	161	9.75	14

[Run 15]
20	5.65	13	1.85	2
222	42.35	141	2.35	8
426	61.75	141	3.45	11
633	70.4	150	4.05	11
840	74.35	157	5.2	11
1050	79.05	159	6.45	12
1264	84.3	159	7.3	12
1479	84.95	159	7.55	12
1696	85.9	159	7.4	12
1911	80.5	159	8.55	12
2128	83.55	159	8.45	12
2344	79.9	159	9.2	12
2559	86.4	159	9.15	12
2778	83.7	159	9.3	12
2997	83.9	159	9.65	12
3215	86.2	144	9.6	12
3434	87.95	144	9.85	12
3651	89.55	136	9.75	12
3870	96.3	153	8.6	12
4089	96.4	153	8.35	12
4309	94.9	155	8.7	12
4530	98.55	155	9	12
4749	97.05	155	9.3	12
4965	100.35	159	9.2	12
5180	104.6	166	8.7	12
5397	105.9	166	8.6	12
5615	106.3	166	8.1	12
5834	112.8	166	7.85	12
6055	113.4	166	8	12
6277	111.5	166	8.5	12
6501	111.45	166	8.6	12
6725	115.05	166	8.65	12
6946	115.65	166	8.6	12
7168	114.2	166	8.95	12
7393	114.7	166	9.2	12
7622	117.45	166	9.1	12
7852	117.8	166	9.25	12
8081	118.35	166	9.4	12
8306	119.1	166	9.15	12
8529	120.1	166	9.15	13
8750	121.85	166	9.1	13
8970	126.4	166	8.4	13
9191	125.55	166	8.75	13
9410	125.65	166	8.75	13
9631	125.7	166	8.85	13
9852	124	166	9.4	13
10072	124.45	166	9.15	13

[Run 16]
20	5.75	18	1.9	2
223	44.9	130	2.75	6
430	58.7	136	3.85	9
636	71.05	154	5.1	11
848	57.35	154	6.95	11
1059	62.4	154	7.8	12
1269	66.05	155	9.45	12
1485	75.15	155	9.7	13
1700	76.45	155	9.85	13
1916	76.95	155	9.7	13
2128	81.1	155	9.95	13
2341	87.6	155	10.25	13
2554	86.75	155	10.7	13
2769	87.05	155	10.8	13
2986	94.15	155	10.4	13
3201	95.8	155	10.45	13
3416	97.55	155	10.4	13
3634	99.2	155	10.3	13
3853	102	155	10.3	13
4072	103.4	155	10.4	13
4290	107.2	155	10.25	13
4508	110.5	157	10.2	13
4722	112.75	157	9.8	13
4936	114.65	159	9.5	13
5151	111.85	159	9.85	13
5368	112.6	159	10.05	13
5584	113.2	159	9.75	13
5800	109.1	159	10.05	13
6018	109.2	159	10	13
6237	108.9	159	10.3	13
6457	114.55	159	10.05	13
6676	113.75	159	10.2	13
6896	113.7	159	9.95	13
7117	113.25	159	9.95	13
7337	113.95	159	9.9	13
7555	117.5	159	9.75	13
7772	115.85	159	10.1	13
7990	116.1	159	10.1	13
8208	117	159	10	13
8426	117.3	159	10	13
8644	118.75	159	9.7	13
8859	118.75	159	9.85	13
9072	121.35	159	9.7	13
9284	120.25	159	9.7	13
9496	120.25	159	9.7	13
9710	118.75	159	9.25	13
9925	117.65	159	9.55	13
10139	117.95	159	9.55	13

[Run 17]
20	6.85	19	1.85	2
223	41.85	132	2.9	11
426	57.55	150	3.5	11
637	67.7	150	4.75	11
848	62.95	150	5.55	11
1060	57.65	150	6.85	11
1276	65.05	150	6.9	11
1492	67.45	152	7.95	13
1704	69.45	152	8.05	13
1920	73.05	152	7.75	13
2135	76.95	152	8.1	13
2347	81.45	152	8.25	13
2564	74.2	152	9.2	13
2784	83.1	163	8.65	13
3006	73.75	163	9.4	13
3230	72.9	163	9.35	13
3449	70	163	9.7	13
3667	71.95	163	9.8	13
3884	75.35	163	9.75	13
4099	72.8	163	9.95	13
4314	73.75	163	9.95	13
4528	78.95	163	9.75	13
4742	76.95	163	9.9	13
4956	77.95	163	9.95	13
5169	80.65	163	9.9	13
5385	80.3	163	10	13
5600	81.5	163	9.8	13
5815	80.5	163	9.95	13
6030	79.4	163	9.4	13
6245	83.35	163	9.2	13
6460	84.1	163	9.35	13
6675	87.5	163	9.15	13
6888	89.15	163	9.25	13
7102	90.05	163	9.15	13
7318	91.8	163	9.25	13
7534	90.9	163	9.45	13
7750	91.8	163	9.55	13
7965	92.9	163	9.5	13
8180	94.55	163	9.5	13
8395	97.65	163	9.45	13
8610	97.15	163	9.5	13
8822	98.75	163	9.35	13
9035	95.15	163	9.75	13
9251	96.95	163	9.8	13
9465	98.2	163	9.75	13
9678	98	163	9.55	13
9892	96.95	163	10	13
10108	96.8	163	10.3	13

[Run 18]
20	4.6	13	2	3
222	53.35	141	2.55	8
427	67.8	153	3.2	9
635	72.6	153	3.6	9
847	81.8	153	3.9	9
1060	84.25	156	5.55	10
1273	89.15	156	6.15	10
1492	92.75	156	7.25	10
1707	93.85	156	7.25	10
1921	91.5	156	7.9	10
2130	92.8	156	7.95	10
2342	95.9	156	7.75	11
2556	95.35	156	8.05	11
2770	96.25	156	7.6	11
2986	93.85	156	7.9	11
3203	91.45	156	8.1	11
3421	94.85	157	8.2	11
3634	92.4	159	8.35	12
3851	95.7	159	8.2	12
4068	91.95	159	8.4	12
4286	98.15	159	8.25	12
4500	94.6	160	8.45	12
4716	93.9	160	8.5	12
4932	86.05	160	9.1	12
5147	87.6	160	9.1	12
5363	86.55	160	9.3	12
5579	86	160	9.2	12
5795	82.05	160	9.6	12
6010	85.6	160	9.4	12
6226	87.9	160	9.25	12
6444	92.4	160	8.85	12
6660	98.6	160	9.35	12
6876	104.4	160	9.25	12
7092	105.4	160	9.3	12
7309	107.2	160	9.4	12
7528	110.6	160	9.5	12
7747	110.7	160	9.5	12
7967	111.7	160	9.8	12
8188	110.15	160	10.05	12
8405	113.6	160	9.95	12
8620	111	160	10.1	12
8834	108.2	160	10.1	13
9049	101.55	160	10.35	13
9267	101.6	160	10.35	13
9485	103.75	160	10.35	13
9703	107.3	160	10.05	13
9921	102.85	160	10.1	13
10140	97.45	160	10.4	13

[Run 19]
20	4.05	9	1.9	2
221	49	141	1.95	7
425	66.55	157	2.95	10
632	74.9	157	4	10
841	76.85	157	4.95	11
1048	73.1	157	6.7	11
1261	78.65	157	6.25	11
1475	80.3	157	5.85	11
1688	84.6	157	5.95	11
1903	75.55	157	7.65	12
2119	77.35	158	8.35	12
2337	79.9	158	8.65	12
